name                                , met (ms)              , iters, Speedup factor
radix11_sort_random_4096_int32      ,   0.07606769          ,   100, 12.8816384459683
std_sort_random_65536_int32         ,  21.26261962          ,   100,   
radix_sort_random_65536_int32       ,   1.5644283300000001  ,   100, 13.5913031055887
radix11_sort_random_65536_int32     ,   1.05052947          ,   100, 20.2399078057277
std_sort_random_1048576_int32       , 427.08517593          ,   100,   
radix_sort_random_1048576_int32     ,  26.09841959          ,   100, 16.3644076016635
radix11_sort_random_1048576_int32   ,  17.40048227          ,   100, 24.5444447632543
std_sort_random_4096_float32        ,   1.13245075          ,   100,   
radix_sort_random_4096_float32      ,   0.17722643000000002 ,   100,  6.38985251804711
radix11_sort_random_4096_float32    ,   0.09554228000000001 ,   100, 11.8528755018197
std_sort_random_65536_float32       ,  24.431505769999998   ,   100,   
radix_sort_random_65536_float32     ,   2.8117477500000003  ,   100,  8.68908164681558
radix11_sort_random_65536_float32   ,   1.33727528          ,   100, 18.2696159387617
std_sort_random_1048576_float32     , 490.79803639          ,   100,   
radix_sort_random_1048576_float32   ,  45.97082476          ,   100, 10.6762939092851
radix11_sort_random_1048576_float32 ,  21.41960954          ,   100, 22.9134912787957
std_sort_random_4096_uint64         ,   0.01498222          ,   100,   
radix_sort_random_4096_uint64       ,   0.20896246999999998 ,   100,  0.0716981379479291
radix13_sort_random_4096_uint64     ,   0.17215663          ,   100,  0.0870266802968901
radix16_sort_random_4096_uint64     ,   0.59817869          ,   100,  0.0250463954173961
std_sort_random_65536_uint64        ,   0.23094188          ,   100,   
radix_sort_random_65536_uint64      ,   3.1088246199999996  ,   100,  0.0742859145267577
radix13_sort_random_65536_uint64    ,   1.50203971          ,   100,  0.153752180093827
radix16_sort_random_65536_uint64    ,   1.71521682          ,   100,  0.134642966012892
std_sort_random_1048576_uint64      ,   3.57447293          ,   100,   
radix_sort_random_1048576_uint64    ,  51.86880528          ,   100,  0.0689137316871703
radix13_sort_random_1048576_uint64  ,  22.2317155           ,   100,  0.160782595926976
radix16_sort_random_1048576_uint64  ,  18.76213982          ,   100,  0.190515205850331
std_sort_random_4096_int64          ,   0.9926599500000001  ,   100,   
radix_sort_random_4096_int64        ,   0.21825697000000002 ,   100,  4.54812485484427
radix13_sort_random_4096_int64      ,   0.19815843          ,   100,  5.00942579127217
radix16_sort_random_4096_int64      ,   0.6660319200000001  ,   100,  1.49040897319156
std_sort_random_65536_int64         ,  21.217195489999998   ,   100,   
radix_sort_random_65536_int64       ,   3.59187055          ,   100,  5.90700449658466
radix13_sort_random_65536_int64     ,   2.07920353          ,   100, 10.2044822374845
radix16_sort_random_65536_int64     ,   2.66427389          ,   100,  7.96359397193957
std_sort_random_1048576_int64       , 427.09592747000005    ,   100,   
radix_sort_random_1048576_int64     ,  59.16438572          ,   100,  7.2188010113257
radix13_sort_random_1048576_int64   ,  38.83655705          ,   100, 10.9972654609969
radix16_sort_random_1048576_int64   ,  40.288233420000005   ,   100, 10.6010090593344
std_sort_random_4096_float64        ,   1.17930452          ,   100,   
radix_sort_random_4096_float64      ,   0.27023631000000004 ,   100,  4.36397507055954
radix13_sort_random_4096_float64    ,   0.19955091          ,   100,  5.90979274411728
radix16_sort_random_4096_float64    ,   0.63535312          ,   100,  1.85614028306023
std_sort_random_65536_float64       ,  25.35069724          ,   100,   
radix_sort_random_65536_float64     ,   4.40575367          ,   100,  5.75399787160593
radix13_sort_random_65536_float64   ,   2.1109766           ,   100, 12.0089901707106
radix16_sort_random_65536_float64   ,   2.40684806          ,   100, 10.5327368442194
std_sort_random_1048576_float64     , 508.95777946000004    ,   100,   
radix_sort_random_1048576_float64   ,  72.06460752          ,   100,  7.06252065993351
radix13_sort_random_1048576_float64 ,  33.5279964           ,   100, 15.1800833365635
radix16_sort_random_1048576_float64 ,  32.30606902          ,   100, 15.7542466446449
std_sort_low_card_4096_delta_0      ,   0.015506869999999999,   100,   
std_radix_low_card_4096_delta_0     ,   0.0237402           ,   100,  0.653190369078609
std_sort_low_card_4096_delta_2      ,   0.17292414          ,   100,   
std_radix_low_card_4096_delta_2     ,   0.022544059999999998,   100,  7.67049679605182
std_sort_low_card_4096_delta_5      ,   0.25628807          ,   100,   
std_radix_low_card_4096_delta_5     ,   0.022786360000000002,   100, 11.2474335523532
std_sort_low_card_4096_delta_20     ,   0.42965121000000006 ,   100,   
std_radix_low_card_4096_delta_20    ,   0.02237499          ,   100, 19.2022972971161
std_sort_low_card_4096_delta_100    ,   0.64801115          ,   100,   
std_radix_low_card_4096_delta_100   ,   0.02228294          ,   100, 29.081043614532
std_sort_low_card_65536_delta_0     ,   0.22833987          ,   100,   
std_radix_low_card_65536_delta_0    ,   0.34934429          ,   100,  0.653624165432903
std_sort_low_card_65536_delta_2     ,   2.60237461          ,   100,   
std_radix_low_card_65536_delta_2    ,   0.35050704000000005 ,   100,  7.42460011644844
std_sort_low_card_65536_delta_5     ,   3.98413444          ,   100,   
std_radix_low_card_65536_delta_5    ,   0.35070293999999996 ,   100, 11.3604249796138
std_sort_low_card_65536_delta_20    ,   6.50078169          ,   100,   
std_radix_low_card_65536_delta_20   ,   0.35111843          ,   100, 18.5144986265745
std_sort_low_card_65536_delta_100   ,   9.67741322          ,   100,   
std_radix_low_card_65536_delta_100  ,   0.34697690999999997 ,   100, 27.8906547989029
std_sort_low_card_1048576_delta_0   ,   3.55363478          ,   100,   
std_radix_low_card_1048576_delta_0  ,   6.098085640000001   ,   100,  0.582745961567047
std_sort_low_card_1048576_delta_2   ,  40.08409324          ,   100,   
std_radix_low_card_1048576_delta_2  ,   6.26634361          ,   100,  6.39672761896311
std_sort_low_card_1048576_delta_5   ,  60.53394505999999    ,   100,   
std_radix_low_card_1048576_delta_5  ,   6.107569959999999   ,   100,  9.91129785765074
std_sort_low_card_1048576_delta_20  , 102.05996099          ,   100,   
std_radix_low_card_1048576_delta_20 ,   6.108927169999999   ,   100, 16.7066913960279
std_sort_low_card_1048576_delta_100 , 151.561034            ,   100,   
std_radix_low_card_1048576_delta_100,   6.09223397          ,   100, 24.8777434921791
