name;met (ms);iters;Speedup factor
std_sort_random_4096_uint64;0.12150119999999999;100;
aflag_sort_random_4096_uint64;0.11786986;100;1,03080804541551
radix_sort_random_4096_uint64;0.00010002000000000001;100;1214,76904619076
radix13_sort_random_4096_uint64;0.025419070000000002;100;4,77992310497591
radix16_sort_random_4096_uint64;0.0781087;100;1,55553990784637
std_sort_random_65536_uint64;2.65442616;100;
aflag_sort_random_65536_uint64;2.47782666;100;1,07127193473655
radix_sort_random_65536_uint64;0.00071206;100;3727,81248771171
radix13_sort_random_65536_uint64;0.37180348;100;7,13932575348676
radix16_sort_random_65536_uint64;0.32961591;100;8,05308869951089
std_sort_random_1048576_uint64;53.98638829000001;100;
aflag_sort_random_1048576_uint64;33.970146220000004;100;1,58923037717793
radix_sort_random_1048576_uint64;0.013610500000000001;100;3966,52498365233
radix13_sort_random_1048576_uint64;9.49682093;100;5,68468003007823
radix16_sort_random_1048576_uint64;10.14190269;100;5,32310257159448
std_sort_random_4096_int64;0.11533474;100;
aflag_sort_random_4096_int64;0.13184176;100;0,87479672601458
radix_sort_random_4096_int64;0.00017493;100;659,319384896816
radix13_sort_random_4096_int64;0.025893609999999997;100;4,45417769094383
radix16_sort_random_4096_int64;0.08026135;100;1,4369897839994
std_sort_random_65536_int64;2.51063298;100;
aflag_sort_random_65536_int64;2.73537582;100;0,917838405108078
radix_sort_random_65536_int64;0.00107004;100;2346,29825053269
radix13_sort_random_65536_int64;0.28036373000000003;100;8,9549136045522
radix16_sort_random_65536_int64;0.3063267;100;8,1959325778654
std_sort_random_1048576_int64;50.99347412;100;
aflag_sort_random_1048576_int64;38.36342443;100;1,32922112344391
radix_sort_random_1048576_int64;0.01636795;100;3115,44659654997
radix13_sort_random_1048576_int64;9.666759710000001;100;5,27513620383557
radix16_sort_random_1048576_int64;10.77552667;100;4,73234169258476
std_sort_random_4096_float64;0.13195872;100;
aflag_sort_random_4096_float64;0.13536582;100;0,974830426174052
radix_sort_random_4096_float64;0.00018986;100;695,031707574002
radix13_sort_random_4096_float64;0.024408029999999997;100;5,40636503642449
radix16_sort_random_4096_float64;0.07743029;100;1,70422608516641
std_sort_random_65536_float64;2.88320314;100;
aflag_sort_random_65536_float64;2.86367202;100;1,00682030618856
radix_sort_random_65536_float64;0.0018859799999999998;100;1528,75594651057
radix13_sort_random_65536_float64;0.25287552;100;11,4016696436254
radix16_sort_random_65536_float64;0.28269521999999997;100;10,1989808670978
std_sort_random_1048576_float64;58.53510531;100;
aflag_sort_random_1048576_float64;46.11114838;100;1,26943499276172
radix_sort_random_1048576_float64;0.029620760000000003;100;1976,15136512365
radix13_sort_random_1048576_float64;4.82448405;100;12,1329254493027
radix16_sort_random_1048576_float64;6.859770170000001;100;8,53310006886134
std_sort_low_card_4096_delta_0;0.0017169300000000002;100;
std_radix_low_card_4096_delta_0;5,368E-02;100;0,0319845380029806
std_aflag_low_card_4096_delta_0;0.017232829999999998;100;0,0996313431978381
std_sort_low_card_4096_delta_2;0.019777780000000002;100;
std_radix_low_card_4096_delta_2;5,191E-02;100;0,381001348487767
std_aflag_low_card_4096_delta_2;0.01680101;100;1,17717803870124
std_sort_low_card_4096_delta_5;0.030641630000000003;100;
std_radix_low_card_4096_delta_5;5.09e-05;100;601,996660117878
std_aflag_low_card_4096_delta_5;0.01697109;100;1,80551926835577
std_sort_low_card_4096_delta_20;0.050470600000000004;100;
std_radix_low_card_4096_delta_20;4,961E-02;100;1,01734730901028
std_aflag_low_card_4096_delta_20;0.016875789999999998;100;2,99071036081866
std_sort_low_card_4096_delta_100;0.07693973;100;
std_radix_low_card_4096_delta_100;4,998E-02;100;1,53941036414566
std_aflag_low_card_4096_delta_100;0.01664271;100;4,62302894180094
std_sort_low_card_65536_delta_0;0.02679853;100;
std_radix_low_card_65536_delta_0;0.00053092;100;50,4756460483689
std_aflag_low_card_65536_delta_0;0.26114476;100;0,1026194437139
std_sort_low_card_65536_delta_2;0.30026889;100;
std_radix_low_card_65536_delta_2;0.00048754;100;615,885650408172
std_aflag_low_card_65536_delta_2;0.26157241;100;1,14793792663378
std_sort_low_card_65536_delta_5;0.45823502;100;
std_radix_low_card_65536_delta_5;0.00047822;100;958,20965246121
std_aflag_low_card_65536_delta_5;0.26257479;100;1,74515999803332
std_sort_low_card_65536_delta_20;0.76440503;100;
std_radix_low_card_65536_delta_20;0.00063973;100;1194,886952308
std_aflag_low_card_65536_delta_20;0.26193363999999997;100;2,91831560848771
std_sort_low_card_65536_delta_100;1.14633589;100;
std_radix_low_card_65536_delta_100;0.00047682000000000003;100;2404,12711295667
std_aflag_low_card_65536_delta_100;0.26116516;100;4,3893139881292
std_sort_low_card_1048576_delta_0;0.43043833;100;
std_radix_low_card_1048576_delta_0;0.00786169;100;54,7513740684255
std_aflag_low_card_1048576_delta_0;5.05217323;100;0,0851986482656692
std_sort_low_card_1048576_delta_2;4.6835495;100;
std_radix_low_card_1048576_delta_2;0.008228619999999999;100;569,178003115954
std_aflag_low_card_1048576_delta_2;5.04586826;100;0,928194962426546
std_sort_low_card_1048576_delta_5;7.207484839999999;100;
std_radix_low_card_1048576_delta_5;0.007920739999999999;100;909,950943977457
std_aflag_low_card_1048576_delta_5;5.04622672;100;1,42829191788672
std_sort_low_card_1048576_delta_20;12.301288210000001;100;
std_radix_low_card_1048576_delta_20;0.00823541;100;1493,70683548239
std_aflag_low_card_1048576_delta_20;4.9481738;100;2,48602589706934
std_sort_low_card_1048576_delta_100;18.355795399999998;100;
std_radix_low_card_1048576_delta_100;0.00782463;100;2345,89947384094
std_aflag_low_card_1048576_delta_100;5.03989818;100;3,64209647584587
