name,met (ms),iters
"aflag_copy_sort_random_4096_float64",0.07200831,100
"radix_sort_random_4096_float64",0.02978967,100
"radix13_sort_random_4096_float64",0.02404857,100
"radix16_sort_random_4096_float64",0.07697858,100
"std_sort_random_65536_float64",2.95755918,100
"aflag_sort_random_65536_float64",1.15204621,100
"aflag_copy_sort_random_65536_float64",0.78240163,100
"radix_sort_random_65536_float64",0.47453854999999995,100
"radix13_sort_random_65536_float64",0.24448435,100
"radix16_sort_random_65536_float64",0.28142014,100
"std_sort_random_1048576_float64",59.56131831,100
"aflag_sort_random_1048576_float64",26.302223180000002,100
"aflag_copy_sort_random_1048576_float64",20.23330223,100
"radix_sort_random_1048576_float64",8.8120222,100
"radix13_sort_random_1048576_float64",5.28388034,100
"radix16_sort_random_1048576_float64",7.16667742,100
"std_sort_low_card_4096_delta_0",0.00167516,100
"std_radix_low_card_4096_delta_0",0.00279124,100
"std_aflag_low_card_4096_delta_0",0.01679188,100
"std_aflag_copy_low_card_4096_delta_0",0.0027424199999999998,100
"std_sort_low_card_4096_delta_2",0.01889705,100
"std_radix_low_card_4096_delta_2",0.0026970699999999998,100
"std_aflag_low_card_4096_delta_2",0.0166464,100
"std_aflag_copy_low_card_4096_delta_2",0.0028502899999999997,100
"std_sort_low_card_4096_delta_5",0.02965569,100
"std_radix_low_card_4096_delta_5",0.00252578,100
"std_aflag_low_card_4096_delta_5",0.01661124,100
"std_aflag_copy_low_card_4096_delta_5",0.00285374,100
"std_sort_low_card_4096_delta_20",0.04895832000000001,100
"std_radix_low_card_4096_delta_20",0.00263232,100
"std_aflag_low_card_4096_delta_20",0.016507229999999998,100
"std_aflag_copy_low_card_4096_delta_20",0.00274756,100
"std_sort_low_card_4096_delta_100",0.07379292999999999,100
"std_radix_low_card_4096_delta_100",0.0025085800000000003,100
"std_aflag_low_card_4096_delta_100",0.016920150000000002,100
"std_aflag_copy_low_card_4096_delta_100",0.00275191,100
"std_sort_low_card_65536_delta_0",0.02702624,100
"std_radix_low_card_65536_delta_0",0.039523,100
"std_aflag_low_card_65536_delta_0",0.26091349999999996,100
"std_aflag_copy_low_card_65536_delta_0",0.04279748,100
"std_sort_low_card_65536_delta_2",0.29199278,100
"std_radix_low_card_65536_delta_2",0.038803359999999995,100
"std_aflag_low_card_65536_delta_2",0.26066801,100
"std_aflag_copy_low_card_65536_delta_2",0.04237387,100
"std_sort_low_card_65536_delta_5",0.44917,100
"std_radix_low_card_65536_delta_5",0.04027304,100
"std_aflag_low_card_65536_delta_5",0.2602696,100
"std_aflag_copy_low_card_65536_delta_5",0.042416159999999994,100
"std_sort_low_card_65536_delta_20",0.74481022,100
"std_radix_low_card_65536_delta_20",0.039823080000000004,100
"std_aflag_low_card_65536_delta_20",0.26469324,100
"std_aflag_copy_low_card_65536_delta_20",0.04254007,100
"std_sort_low_card_65536_delta_100",1.11736012,100
"std_radix_low_card_65536_delta_100",0.03935003,100
"std_aflag_low_card_65536_delta_100",0.25939630999999996,100
"std_aflag_copy_low_card_65536_delta_100",0.0423727,100
"std_sort_low_card_1048576_delta_0",0.42724010999999995,100
"std_radix_low_card_1048576_delta_0",0.6787546600000001,100
"std_aflag_low_card_1048576_delta_0",4.9342296,100
"std_aflag_copy_low_card_1048576_delta_0",0.73922182,100
"std_sort_low_card_1048576_delta_2",4.55310483,100
"std_radix_low_card_1048576_delta_2",0.70118454,100
"std_aflag_low_card_1048576_delta_2",4.94592661,100
"std_aflag_copy_low_card_1048576_delta_2",0.7437207600000001,100
"std_sort_low_card_1048576_delta_5",6.9521926,100
"std_radix_low_card_1048576_delta_5",0.67697514,100
"std_aflag_low_card_1048576_delta_5",4.91737631,100
"std_aflag_copy_low_card_1048576_delta_5",0.74049522,100
"std_sort_low_card_1048576_delta_20",11.78847581,100
"std_radix_low_card_1048576_delta_20",0.67811842,100
"std_aflag_low_card_1048576_delta_20",4.93608653,100
"std_aflag_copy_low_card_1048576_delta_20",0.73811041,100
"std_sort_low_card_1048576_delta_100",17.87900509,100
"std_radix_low_card_1048576_delta_100",0.68242508,100
"std_aflag_low_card_1048576_delta_100",4.92363615,100
"std_aflag_copy_low_card_1048576_delta_100",0.73914898,100
